"Points:0","Points:1","Points:2"
14.9299,36.5987,-39.4638
15.1224,35.1299,-38.6375
25.0236,34.0611,-41.2646
34.9945,12.1036,-41.4208
36.1218,12.8337,-42.1966
41.4976,12.6865,-44.8612
38.06,18.7579,-44.6324
40.4474,10.3125,-43.776
43.0665,2.15611,-44.7028
43.3494,10.3739,-45.476
36.3708,24.6183,-44.3208
35.7304,26.2662,-43.8951
39.7162,31.4659,-44.807
34.6108,33.7875,-42.5605
37.9161,33.7353,-43.6478
36.0543,34.6962,-42.5698
39.4019,32.1944,-44.5413
38.3871,34.5616,-43.5354
46.7416,26.7473,-50.1014
46.004,35.7374,-48.4918
46.9135,36.4436,-49.2136
49.1244,32.6759,-51.68
41.109,35.7657,-44.2752
39.7717,35.1532,-43.9666
46.7329,37.2267,-48.4368
43.3968,38.8673,-43.1816
47.8791,38.0863,-49.1884
48.0457,41.0652,-46.8251
48.8759,40.0266,-48.6653
48.3544,37.1661,-50.4319
48.101,46.7503,-45.0282
50.6031,25.7849,-53.1621
52.8616,16.1042,-52.8118
56.2107,27.238,-57.8498
57.7111,30.8232,-60.0578
57.0376,40.5539,-59.1434
51.2361,36.3525,-53.6293
53.9532,45.1178,-53.7084
53.1691,46.0163,-52.2775
51.8621,46.0284,-50.4582
23.5664,39.3459,-41.3809
24.0542,38.5812,-41.2801
24.5922,39.3254,-41.1114
26.7138,40.1314,-40.2215
28.5536,41.1052,-39.149
29.0885,40.7296,-39.1618
21.7968,49.9793,-37.4966
30.4684,44.376,-37.555
32.5973,44.2636,-37.3264
35.195,47.9474,-36.5345
34.6532,48.7629,-36.3402
34.7021,44.9323,-37.1159
22.727,51.9588,-36.1177
22.9188,53.1296,-34.7982
29.1688,52.6609,-35.5869
29.8098,53.2918,-35.3437
29.5736,54.1374,-34.8151
30.7032,54.4348,-34.8309
26.9014,55.6169,-32.1469
32.8355,54.8838,-35.0029
36.0853,53.1819,-35.923
35.7124,53.9825,-35.7525
24.5222,58.3153,-28.5159
23.7085,56.5728,-29.972
28.6095,64.5933,-26.5196
27.7638,64.6171,-26.3085
30.199,66.1411,-27.5127
24.6398,70.0105,-26.5198
28.0955,63.8177,-26.4779
29.645,63.9551,-27.1577
30.6077,65.2689,-27.5315
35.3618,36.702,-40.9889
36.9475,37.5056,-40.7306
38.4161,40.4209,-39.6652
31.7626,39.9214,-39.0349
35.5638,35.9479,-41.6279
38.0783,35.8282,-42.6248
43.0099,40.1362,-42.2883
43.6126,42.5185,-41.916
40.1425,51.4688,-37.5238
40.5356,52.3379,-37.5621
40.975,53.0858,-37.6408
41.3974,58.2508,-36.0883
45.8641,58.1496,-38.6687
61.5438,42.7662,-62.8802
61.4736,45.6542,-61.2148
63.8131,48.0062,-63.9492
64.5183,52.4495,-64.5442
63.2707,45.0114,-64.2139
62.7759,49.6281,-61.1939
58.502,54.0245,-52.0073
55.407,46.7483,-54.312
56.7405,53.5499,-50.3285
52.4378,55.0884,-45.0731
62.6887,56.8689,-59.7002
59.9272,55.5179,-53.2827
56.9152,62.3431,-48.6074
58.171,57.7684,-49.7471
57.0529,59.3554,-47.8293
56.7426,61.6055,-47.8853
56.8334,58.6009,-47.6811
58.4647,57.0716,-50.376
57.1331,57.0945,-48.5827
56.4679,60.8608,-47.1654
67.8564,55.3688,-72.283
63.0345,62.2406,-62.6528
60.586,63.0163,-57.7707
62.901,63.0645,-62.5418
66.4975,68.8626,-68.757
66.663,62.877,-69.2846
64.4215,68.1616,-65.3752
59.2151,56.2042,-51.8351
56.096,63.9577,-48.6722
54.3228,64.0704,-45.9427
56.9597,66.8384,-53.2224
60.0265,65.2739,-57.9027
62.7552,65.9704,-62.6964
58.5599,69.0547,-56.8893
51.846,72.2052,-48.9695
51.2743,74.4933,-49.135
32.4096,65.981,-28.7615
30.98,77.4077,-32.0473
35.2191,70.2103,-31.5612
41.6005,72.5054,-37.4932
37.726,77.7379,-36.8876
42.7369,74.0194,-39.4477
37.3235,85.3179,-38.4876
32.9313,86.9468,-35.6702
41.3575,65.7795,-34.3084
44.1949,62.7121,-36.2277
46.455,64.1022,-37.7676
45.9531,61.8753,-37.6058
52.3402,61.6862,-42.6063
53.0523,61.8375,-43.2063
50.8548,61.7455,-41.4518
53.7127,61.8104,-43.8276
54.797,58.7625,-45.328
49.9504,61.0293,-40.8005
54.5854,60.9073,-44.6445
54.0652,62.5427,-44.5301
44.0562,77.7916,-42.1987
43.8084,73.2402,-40.1286
44.9818,71.6369,-40.5484
50.2429,68.4766,-44.7553
53.2503,64.5984,-44.9232
52.0195,64.7597,-43.5176
68.2777,65.0804,-72.1901
63.6372,82.4234,-66.3034
63.8227,77.1533,-65.5379
71.8101,84.4503,-79.7139
74.2692,79.1579,-83.1752
72.0455,79.2097,-79.2141
74.668,82.925,-85.3834
68.9854,85.2679,-75.1617
72.5985,91.8855,-84.3778
72.8308,93.4116,-85.0789
72.2377,88.0551,-81.4746
68.8338,93.5058,-78.3061
68.7851,97.2562,-80.6241
68.0175,98.0369,-80.019
68.2096,98.7739,-80.7367
61.4461,96.7918,-69.0922
61.6148,98.1802,-69.9402
61.3813,101.183,-71.5285
61.1817,99.6737,-70.0518
60.9362,98.8881,-69.2843
65.5726,99.4682,-76.8594
57.3228,81.0585,-57.788
51.1204,84.2075,-50.9222
35.7827,96.5407,-39.5538
39.3858,100.232,-44.0088
61.4543,88.4461,-65.3646
52.3221,104.42,-59.7874
50.4764,104.567,-57.7401
52.2249,93.913,-55.0927
1.06778,2.46641,1.09153
0.916401,1.17083,0.908365
1.61043,14.3973,-2.51478
1.53053,16.8247,-3.81089
5.01794,18.9921,-6.15576
4.79194,18.2062,-5.47613
3.28519,16.7847,-4.05516
2.54967,16.6451,-3.80871
5.31093,17.4704,-5.3274
0.864682,27.8279,-9.84503
2.1417,27.3003,-9.71257
1.07604,28.6736,-10.313
2.44831,27.8027,-10.0557
6.37986,18.9765,-7.34816
5.93458,27.0485,-12.2786
6.57343,25.4292,-12.2335
6.14832,27.785,-13.0018
2.79366,28.6649,-10.6168
3.69215,28.7704,-11.0932
9.40899,35.2352,-29.1735
12.0192,26.1741,-25.4891
11.1321,26.3029,-23.3307
10.6905,26.9139,-22.6934
10.2425,27.7152,-22.0479
8.47522,34.4381,-21.6849
10.5113,34.5593,-31.1285
12.5999,25.419,-26.1257
8.31638,36.1585,-23.2729
13.6089,27.515,-30.6513
11.9149,34.4352,-33.2128
14.3613,28.5096,-32.5155
14.173,26.1273,-30.3777
1.42552,39.8628,-18.0272
1.56281,42.9173,-20.2605
0.775649,41.7564,-19.2743
2.21356,42.2372,-19.9597
2.18888,31.659,-12.2878
1.60116,32.2673,-12.6051
6.15607,38.2015,-20.0212
3.58911,39.0306,-18.2802
3.2402,30.2763,-11.7623
3.11229,39.6854,-18.491
6.29388,38.9004,-20.8226
8.82237,28.4555,-18.5657
6.28496,28.6334,-13.6401
7.99029,36.1632,-21.8087
8.01347,27.7618,-16.4077
7.18294,37.5953,-21.2146
8.9398,41.2491,-31.6028
8.6734,44.9864,-30.9674
13.5363,45.5111,-38.9222
14.5199,47.1029,-38.8006
14.412,48.4615,-37.1693
8.33935,42.122,-30.0797
7.35136,47.2666,-28.1343
7.44926,45.1424,-27.9826
6.16073,41.8724,-23.0032
4.41383,42.0571,-21.1185
4.40975,71.2696,-24.2473
15.1528,47.7543,-38.6105
17.2869,50.168,-36.8727
19.7834,49.9181,-37.6682
18.7083,50.5372,-36.9467
15.796,49.3814,-37.0485
8.07526,46.4997,-29.5073
15.0016,49.9602,-35.6598
17.8725,51.3375,-35.6191
19.4455,52.0412,-35.2711
20.9945,52.6256,-34.969
20.4329,51.5753,-36.1766
15.7179,58.971,-25.5305
17.3711,61.0622,-24.9437
8.69325,68.9338,-24.0028
26.485,61.5946,-26.86
27.1557,62.2751,-26.7436
27.7015,62.9892,-26.6141
12.9554,95.1299,-29.7983
0.298285,111.781,-32.2311
14.4362,109.838,-34.301
16.7611,109.804,-35.4018
14.0302,110.659,-34.1175
14.8012,110.598,-34.4578
29.8616,81.6042,-32.7711
18.3368,109.76,-35.9933
20.3477,111.807,-37.2938
35.8479,108.56,-44.6395
39.5904,109.253,-48.0497
43.7658,103.856,-50.1655
60.0902,-47.5653,-102.015
55.8027,-52.0222,-99.1437
55.0277,-52.7094,-99.3448
62.4121,-43.0979,-112.3
63.8473,-42.2421,-105.058
64.9756,-40.2644,-104.936
62.8677,-43.7342,-105.138
65.7663,-38.6975,-104.642
69.2987,-28.2458,-107.649
68.465,-30.6492,-111.863
66.5396,-36.4095,-101.321
66.2448,-37.261,-101.446
69.3601,-27.5748,-111.561
77.9941,-15.1658,-147.278
65.4617,-13.2071,-136.266
65.4639,-12.4797,-135.397
65.3694,-12.3193,-134.629
65.6192,-11.676,-134.699
65.5342,-11.676,-133.949
69.0716,-15.0462,-138.222
70.1651,-14.8679,-138.184
71.6842,-14.0422,-137.991
65.4478,-13.8142,-137.158
65.6821,-12.4256,-132.367
69.2945,-15.6801,-139.123
70.3143,-15.4998,-139.029
71.4463,-15.1921,-139.147
70.192,-17.796,-117.442
70.6051,-22.489,-108.33
70.3713,-23.8929,-108.295
70.9442,-14.1308,-116.006
72.8727,-1.40249,-137.594
72.4352,-0.650944,-137.141
72.647,-15.3036,-140.181
74.4575,-15.7382,-142.706
66.242,-11.1036,-131.622
69.0072,-5.95077,-128.717
69.2884,-6.56281,-127.577
70.8192,1.56831,-131.34
71.3744,2.37178,-134.231
71.1949,2.40471,-133.513
72.1672,1.60577,-136.511
72.7863,1.60814,-114.633
79.4607,9.3438,-147.79
79.9358,9.25215,-148.462
79.0927,9.03714,-145.535
79.3329,8.68791,-144.866
79.4651,7.80893,-143.368
82.2339,8.71399,-151.166
82.9199,6.59207,-150.801
83.1595,5.72504,-150.888
83.9439,2.12962,-150.517
78.8606,9.42919,-147.155
78.4543,9.35691,-145.893
78.6075,8.75675,-144.177
78.6557,8.26223,-143.263
79.7974,9.36872,-149.252
80.9417,9.21964,-150.543
83.169,7.46724,-151.435
83.6018,5.21343,-151.331
84.8448,-1.07029,-149.743
84.5579,-2.45565,-148.778
85.4357,-0.923055,-151.087
85.2565,-1.70072,-150.295
85.017,-2.46633,-149.598
84.8446,-5.62014,-150.394
85.1076,-4.70751,-150.349
83.3293,-9.76654,-150.861
84.1452,-8.42817,-151.309
84.9157,-6.25001,-151.165
85.8723,2.7548,-153.891
86.9197,-4.71433,-155.262
85.8337,-1.09226,-151.838
85.9527,-2.48679,-151.684
85.4225,3.52681,-153.471
85.0077,2.14538,-152.576
84.8305,1.39783,-151.834
86.4599,-5.4432,-154.676
86.0722,-5.55458,-153.871
85.5869,-2.47894,-150.823
72.933,19.4686,-154.543
72.3932,18.8625,-154.087
72.1983,11.7475,-154.804
71.1869,12.8758,-154.347
71.0229,13.6602,-154.15
74.2275,10.6987,-154.943
73.5054,10.6882,-154.509
72.7924,10.6569,-153.89
77.0923,11.1696,-156.099
72.6676,20.4428,-153.314
71.0017,17.5185,-152.897
72.1329,10.714,-153.268
70.9887,12.039,-153.661
70.6073,12.9203,-153.625
73.7222,10.2796,-153.835
78.1284,11.1289,-155.879
76.8901,10.5726,-155.272
76.2282,10.2799,-154.732
75.0705,10.0711,-154.026
79.3497,11.9255,-156.378
70.1835,16.0296,-152.275
70.0312,15.1933,-152.163
76.6966,25.4796,-156.88
77.6034,25.614,-157.067
76.1356,25.5636,-156.144
75.8078,25.6191,-154.896
78.2781,25.4545,-157.08
75.6236,25.4918,-154.086
75.2773,25.4997,-153.405
74.8047,24.6931,-153.415
80.9932,23.2145,-156.96
74.2544,24.207,-152.85
72.9238,21.0851,-153.136
77.1009,26.2484,-156.935
75.9469,26.2399,-156.311
75.6709,26.1258,-155.686
75.612,26.2524,-154.071
75.5647,26.3915,-153.334
75.2475,26.1682,-152.584
81.9344,21.9565,-156.89
81.7005,22.9924,-156.484
73.5119,22.7459,-152.242
80.3599,11.8951,-156.04
81.4003,12.0041,-155.727
82.8242,11.7605,-155.019
80.2253,11.1164,-155.309
81.2043,11.1672,-155.05
90.8957,7.96783,-158.998
88.5548,8.09339,-155.145
92.3258,7.0806,-160.428
92.9476,2.60445,-161.607
93.2511,4.87692,-161.7
90.554,8.61606,-158.39
89.577,8.67756,-156.251
91.0282,8.60486,-159.185
87.4951,7.22137,-154.415
85.3723,11.1133,-154.03
85.1848,10.2669,-153.577
86.8617,10.1993,-153.89
89.372,9.40173,-155.602
88.7992,9.41629,-154.962
88.0787,9.42535,-154.395
91.5813,12.3321,-159.699
86.3842,9.64202,-153.615
87.7696,8.68354,-154.256
86.9344,8.70604,-153.725
91.8364,11.5764,-160.347
91.8214,10.1962,-160.325
75.0884,6.7157,-140.385
75.6966,7.06901,-140.63
73.5268,6.6569,-139.134
73.5147,6.06459,-138.377
73.2708,5.29904,-137.66
72.8894,4.57815,-137.149
73.2884,6.65626,-139.904
74.056,6.69622,-140.584
75.2218,7.52447,-141.106
78.0647,7.14324,-141.496
73.3591,7.54965,-138.355
72.5827,4.60426,-136.275
72.8671,7.57932,-140.053
73.3677,7.46759,-140.934
73.2117,6.88105,-140.68
74.22,7.55381,-141.206
78.2627,7.82033,-142.294
77.159,8.23204,-142.162
73.1775,7.46839,-133.18
73.1763,7.55562,-132.29
73.232,7.54158,-131.529
73.2599,6.78311,-129.226
76.6228,17.9351,-136.945
76.438,18.0485,-136.331
75.4262,18.0308,-134.138
75.2297,18.0116,-132.614
76.1214,16.4363,-139.264
76.4665,17.8742,-138.414
74.9277,12.1198,-139.496
75.7698,18.7536,-134.894
76.5758,18.6594,-137.787
75.301,14.2424,-140.29
75.724,16.4505,-140.101
74.268,10.5315,-140.519
75.4676,20.1957,-132.609
74.2692,9.74974,-124.39
75.859,24.718,-139.422
77.0264,31.1942,-132.298
76.3876,25.5101,-141.642
75.5429,23.8195,-134.028
79.2945,28.2774,-141.762
81.2881,31.0542,-139.667
75.5455,26.89,-155.757
75.9645,26.96,-156.433
75.7614,26.9034,-152.492
83.1222,23.7758,-154.664
83.9306,24.4296,-153.698
76.636,27.2099,-149.891
75.3228,26.4234,-151.738
75.5712,26.6541,-151.028
83.6959,23.1292,-154.75
87.0716,23.5806,-154.429
86.2251,23.694,-154.065
85.2469,23.602,-153.965
86.2702,32.771,-152.323
90.6064,24.3213,-158.419
90.0944,22.8511,-157.053
90.6499,30.3051,-159.197
90.7207,25.1108,-159.195
93.5232,16.0081,-163.049
92.2012,16.0924,-161.797
91.1159,23.5603,-162.831
94.4533,15.2531,-163.782
91.1637,19.8277,-159.817
91.9786,15.3464,-161.127
90.9844,22.8143,-159.856
90.0867,21.3505,-156.988
89.6871,22.1008,-156.475
90.4357,20.692,-157.584
90.569,19.8582,-157.695
91.1145,30.301,-162.157
91.2824,32.7271,-162.127
91.0122,31.0519,-161.414
90.9426,28.8106,-160.664
98.9686,27.2217,-165.11
86.4725,37.1363,-152.097
91.0623,34.0293,-160.644
85.6663,35.6078,-151.718
86.1666,37.9341,-151.676
98.3518,37.73,-160.713
97.8741,38.063,-160.41
97.4536,38.4952,-160.352
98.2418,38.4718,-160.166
97.7766,39.0146,-159.892
96.4659,41.1616,-159.29
96.4641,42.0095,-158.524
95.3305,42.8515,-158.155
94.2471,43.3712,-157.547
92.786,43.8202,-156.45
92.1244,43.7274,-155.839
97.6535,39.8667,-159.318
97.9985,40.4354,-158.813
98.2519,39.4697,-159.48
97.019,42.2217,-157.951
94.5209,43.8416,-156.965
93.407,44.1716,-156.2
92.7033,44.1999,-155.568
97.8422,41.1182,-158.204
79.3908,28.5045,-147.96
79.5123,28.9282,-147.023
84.8546,34.1894,-151.3
78.6593,28.0464,-148.234
80.2081,29.9657,-146.144
83.5096,38.5217,-148.643
83.8892,38.568,-147.811
84.2556,37.196,-150.696
83.8406,38.814,-149.216
84.1842,39.0409,-148.197
84.5138,38.8586,-147.355
84.9081,36.5886,-144.965
79.8975,29.4423,-145.463
79.4623,28.915,-145.558
80.6759,29.8321,-143.017
81.2226,30.466,-142.856
82.2608,31.956,-142.671
84.483,38.569,-150.383
84.641,35.6795,-142.921
81.4189,30.6274,-141.922
82.5066,32.1058,-141.684
83.4112,33.6301,-141.631
83.9208,34.3653,-141.52
78.3809,35.816,-132.012
83.8971,35.5864,-138.353
83.451,37.2156,-136.962
83.3803,34.0634,-139.181
77.7936,35.0706,-131.361
77.4578,33.7004,-131.555
80.6152,38.7484,-133.829
78.7547,38.1337,-131.219
81.805,31.2418,-140.444
82.8453,32.7716,-140.218
84.4087,35.6641,-139.121
84.1461,37.1876,-137.647
76.8239,32.0957,-130.809
84.4974,38.0379,-137.685
85.0555,38.0038,-138.308
86.2209,38.5841,-139.505
86.6245,39.4427,-139.5
87.1109,39.9703,-139.957
87.4874,40.8298,-139.968
81.4991,42.5541,-133.747
84.6929,37.1339,-138.314
85.4173,36.9471,-139.658
87.099,39.2431,-140.828
87.5816,40.0592,-140.723
85.7514,37.1197,-140.353
80.6942,39.456,-133.721
80.4758,40.2407,-133.096
84.699,47.6332,-136.759
83.7044,47.6454,-134.686
85.624,47.5907,-138.11
86.698,47.5633,-139.254
92.3737,44.3054,-154.259
93.0747,44.7098,-152.567
91.3963,44.2395,-149.835
85.876,38.7713,-151.18
85.581,39.9174,-150.256
85.6123,40.2948,-149.656
86.4136,40.9682,-148.516
92.9555,44.4905,-154.867
93.3989,44.7151,-154.022
92.3301,44.5621,-149.659
85.3029,38.8468,-150.806
84.829,39.5875,-149.777
85.1614,40.0255,-148.956
88.1261,41.957,-147.882
85.4137,40.0955,-148.101
100.524,43.3121,-158.403
101.622,47.2471,-156.87
100.268,49.4588,-154.228
96.5549,45.9923,-150.26
96.1286,45.4347,-150.353
95.4019,45.0662,-150.544
98.4437,40.7515,-158.469
100.257,41.4228,-159.573
94.7315,44.9735,-149.894
98.6099,39.9585,-159.136
88.4838,40.7276,-142.061
88.6946,40.8663,-143.541
89.8014,42.2914,-145.605
87.9056,40.2221,-141.42
88.837,41.4077,-145.212
90.9072,43.261,-145.976
91.2331,43.6344,-146.837
92.1108,44.3937,-148.191
6.16514,-79.7451,-52.5618
7.84499,-79.3954,-52.0044
8.69324,-78.5694,-48.9393
10.216,-77.0038,-45.4908
12.0184,-75.8986,-44.509
11.7903,-76.3302,-45.1526
28.9178,-69.387,-72.1984
29.6004,-69.6254,-66.3698
21.4391,-74.695,-62.0648
29.0738,-69.9292,-63.5867
22.782,-74.1963,-58.0894
32.1799,-67.4378,-63.6714
33.0942,-65.6915,-61.1479
31.8352,-67.4024,-62.2116
12.9603,-77.1155,-47.9323
11.7013,-78.2913,-50.5345
13.0307,-78.4185,-54.0799
20.9254,-74.9238,-54.6381
25.1466,-71.9329,-55.2445
22.6604,-74.0496,-55.9143
30.2659,-68.3536,-60.2631
30.9617,-67.6335,-60.2539
31.5865,-67.1598,-60.7412
37.8454,-59.1471,-60.8999
35.89,-55.9329,-56.5717
24.7651,-66.8614,-48.4409
3.04684,-64.6062,-34.4343
37.7079,-64.344,-77.0291
39.6172,-62.832,-72.8386
46.1917,-59.7548,-90.4812
47.7416,-58.5278,-94.0536
46.8823,-59.2497,-85.7393
41.0383,-61.3661,-71.7073
46.6375,-51.7702,-66.6702
39.3444,-54.4943,-59.0957
38.9181,-55.242,-59.1678
51.5772,-46.7203,-70.0431
46.5834,-45.856,-60.4418
55.5138,-52.0459,-95.3661
54.1334,-51.9918,-87.2318
59.582,-41.5387,-82.9686
63.02,-38.0896,-88.3714
63.2947,-38.523,-89.8456
60.3899,-46.8961,-98.1183
64.1472,-38.8563,-93.4863
61.4373,-43.8505,-93.3052
61.7326,-45.4031,-101.646
65.3383,-39.4626,-102.409
63.8466,-42.2295,-102.753
65.932,-38.0615,-101.667
64.4258,-37.7665,-92.6594
63.547,-23.0203,-75.2511
61.8303,-28.1362,-74.1619
30.7264,-36.4017,-45.1021
30.8568,-34.8555,-44.8835
30.3645,-33.483,-44.1472
30.0557,-32.6357,-43.5221
29.8108,-34.247,-44.2476
29.5151,-33.3594,-43.8143
47.4292,-21.8772,-51.9819
45.9859,-21.1014,-50.0008
48.4402,-21.162,-53.2959
0.0263048,-34.0047,-28.4862
0.66346,-33.4334,-28.3257
7.32651,-44.7329,-30.8926
17.6682,-33.0377,-33.9344
29.917,-31.9038,-42.7563
13.3763,-24.7463,-25.6661
0.865222,-6.64595,-16.3712
0.184935,-6.55821,-15.7444
2.53376,-6.40283,-16.7892
34.5542,-22.2918,-40.3001
23.6896,-3.30647,-34.8726
25.2275,-3.26865,-35.6059
37.6162,-1.44084,-40.5468
38.8789,0.816726,-41.5433
38.9936,-2.22803,-41.4976
7.8489,-3.62935,-21.8743
7.90751,-2.99094,-21.8223
7.93312,-2.80439,-20.9464
7.35388,-3.43503,-18.7067
6.49661,-4.12499,-17.2972
4.02215,-5.58663,-16.4604
4.78281,-5.20906,-16.282
5.76024,-4.83819,-15.9733
8.20406,-2.91719,-22.5454
8.27956,-2.47152,-21.8129
8.60178,-2.38372,-20.9013
8.99906,-2.4779,-20.0748
8.59351,-2.82902,-19.2215
7.77971,-3.48006,-17.8638
9.22788,-3.51378,-23.5858
9.84234,-3.73952,-24.2576
10.6073,-3.59997,-24.7741
11.4746,-3.59426,-25.0317
12.6574,-4.50625,-25.8615
12.2147,-3.74478,-25.3376
12.6233,-3.41809,-24.8277
9.50826,-2.79096,-23.7818
10.1911,-2.82888,-24.3673
11.0138,-3.05179,-24.6853
11.5278,-2.67841,-24.0905
12.0445,-3.05214,-24.5275
12.7843,-4.09045,-25.64
13.2862,-3.72646,-25.1298
13.5666,-3.54701,-24.3405
12.4954,-2.90754,-23.7718
21.9073,-0.98719,-33.8326
22.9663,-1.78605,-34.5059
14.4277,-3.53722,-22.6837
16.2867,-3.24524,-21.3281
15.2594,-3.42524,-21.4334
15.6187,-3.25769,-20.7699
14.5045,-3.29465,-21.018
13.1631,-2.98227,-22.0861
19.2059,5.05196,-20.7665
18.3431,7.39102,-21.7347
20.3523,5.84967,-30.3593
20.5425,3.46322,-30.3809
18.3124,8.66466,-25.5671
18.7643,5.66298,-20.1292
18.375,6.49469,-20.1572
17.9122,7.2988,-20.2731
23.0317,-0.277592,-34.4143
20.6647,2.76187,-31.1607
24.1831,-1.06942,-34.9954
14.0856,-1.70654,-13.2687
15.1178,-1.80972,-15.3846
15.6871,-1.72364,-16.1802
13.9539,1.2966,-9.51721
13.587,-1.55615,-11.9767
13.5763,0.0581425,-9.87386
14.423,-2.34899,-15.6503
15.7267,-2.09217,-17.0512
17.8513,6.45574,-18.8701
18.3458,5.21014,-18.633
13.4214,10.4918,-11.3767
11.9959,2.81069,-5.35819
13.0087,0.679832,-8.30163
12.5085,0.502147,-7.64408
11.9165,4.42214,-4.87912
11.7054,6.6889,-4.77986
3.56086,2.40543,0.704433
5.52267,1.64089,-0.10604
1.83734,15.2926,-2.99991
3.58659,15.2528,-3.26588
7.32269,0.942083,-1.23962
8.78222,0.813398,-2.37918
9.43102,0.836708,-3.03388
11.2397,3.05895,-4.18531
10.0503,0.891036,-3.73621
18.7204,5.02142,-19.3275
15.8701,-2.99738,-19.9772
11.8902,24.782,-23.8536
14.8577,16.4529,-23.9749
5.60798,15.9385,-4.5186
4.45257,15.0281,-3.41036
10.6297,15.8015,-10.2844
11.8827,14.8214,-12.3585
12.7276,12.7856,-12.2354
10.9737,17.062,-13.4084
8.35054,26.2511,-16.3277
70.3184,-23.0336,-104.355
70.6912,-17.9168,-99.781
70.3047,-15.6791,-95.2641
69.6991,-19.3927,-95.3869
71.8374,-11.1843,-110.1
71.1114,-8.96762,-95.8747
71.3293,-5.94257,-95.8976
65.8862,-4.394,-74.0225
69.141,-11.1795,-87.096
70.6647,-12.6884,-95.1937
69.1183,-7.44207,-85.5765
65.3772,-5.882,-73.3626
54.5889,-1.87129,-56.6099
53.2901,12.3508,-52.9808
68.7948,19.4574,-75.7577
61.7934,13.6435,-61.8997
62.0045,15.8688,-62.0444
62.8235,18.9501,-63.1936
55.7096,24.157,-56.517
56.5133,25.7379,-57.6136
73.864,12.6896,-110.864
75.1968,15.6756,-121.324
75.0729,17.9075,-117.343
75.5581,26.1248,-116.677
74.6151,31.2283,-102.243
69.6793,23.1851,-79.4148
68.5476,36.6672,-77.4159
63.6555,41.8951,-66.126
64.9778,42.7438,-68.2214
63.9001,42.7686,-66.1871
76.4549,31.3791,-128.605
75.5755,23.196,-133.292
75.6513,22.4289,-131.848
75.8961,22.4143,-129.499
76.0681,23.8949,-124.783
76.4527,29.8668,-124.932
76.9066,33.5119,-127.036
77.5657,35.828,-128.351
78.7433,41.7236,-121.213
76.8805,33.6373,-128.466
79.4412,41.007,-128.719
79.203,40.3535,-128.657
78.92,39.5319,-128.83
76.1683,28.3294,-120.227
75.766,27.6012,-117.23
75.3322,46.8339,-95.8852
75.2935,50.1567,-92.8311
73.1266,47.03,-87.1565
75.8891,50.7166,-95.0157
75.5269,51.4703,-92.7835
76.0514,56.7671,-92.6839
74.9594,53.0182,-89.8926
75.1394,54.4734,-89.8163
68.084,61.3543,-72.1391
71.1963,67.2643,-77.684
71.2926,70.2528,-77.6723
75.2603,73.8935,-85.2425
77.2758,72.3699,-90.0751
75.2931,77.6841,-85.2066
30.185,24.2115,-42.5109
27.6036,27.2559,-42.0201
28.7711,26.5024,-42.2084
29.3621,25.7354,-42.3406
23.4034,34.8785,-41.29
16.2717,11.8417,-24.4952
19.2345,19.3884,-33.7055
15.4921,13.3331,-23.9258
16.2286,28.282,-34.5781
17.0522,28.9729,-35.9747
19.842,19.2931,-34.4202
21.1197,19.2904,-35.7851
16.6136,29.7861,-36.0136
15.721,31.413,-36.1152
27.7301,37.0329,-40.9174
28.774,37.7918,-40.5336
23.944,35.6028,-41.1822
48.1643,37.9196,-49.7083
46.9731,48.3378,-43.2048
55.5959,43.0786,-56.6143
55.119,45.1483,-55.0266
54.6882,46.7069,-53.6216
53.3272,47.4402,-51.6015
23.4378,36.368,-41.2462
26.1296,38.6097,-40.8384
27.1657,38.569,-40.6178
29.709,39.1027,-39.7252
21.307,50.4928,-37.2078
20.565,50.8435,-36.9132
29.2596,55.5718,-33.1686
26.0913,56.4768,-30.9266
28.4933,56.4104,-31.9179
32.177,56.9785,-33.3328
31.4606,57.1277,-32.8576
33.8218,57.0725,-33.8478
30.5562,57.1923,-32.3318
36.3722,56.0527,-35.264
25.5142,59.4552,-27.9401
26.4469,58.4815,-29.0815
30.4652,63.7928,-27.6404
31.3436,65.3792,-28.0135
28.7126,62.3319,-27.3293
30.7788,62.8851,-28.2028
31.6028,64.472,-28.2396
38.71,54.5881,-36.429
37.5528,55.3702,-35.8697
44.3024,60.3801,-36.8826
38.0651,56.1254,-35.7683
46.5575,60.2497,-38.4187
41.8103,61.2071,-35.1557
40.9809,61.4295,-34.6239
39.5281,59.0711,-34.7657
62.3788,46.621,-62.0204
63.2241,43.504,-64.8033
64.3523,43.3875,-66.7543
64.7772,43.5078,-67.5412
64.5209,53.9999,-64.4873
64.0972,57.7019,-63.8868
58.1656,55.5804,-50.612
56.9218,55.482,-49.229
53.586,49.7689,-50.1069
53.9637,54.2801,-47.0152
47.8305,58.7365,-39.7797
55.9136,62.9986,-47.429
57.5949,65.1689,-53.0755
55.658,57.8213,-46.6495
55.5683,60.1324,-45.8471
55.2039,62.3842,-45.9356
63.6035,65.9401,-64.0236
56.8187,70.5991,-54.8029
58.5485,66.8011,-55.942
57.98,72.0727,-56.8747
57.3978,70.4248,-55.5851
50.6705,72.9962,-47.9122
33.1097,64.4818,-29.2974
33.8225,64.3927,-29.794
37.6441,71.2171,-33.6164
40.2128,70.2669,-35.0595
31.6863,80.974,-33.6843
40.8165,67.9666,-34.4872
40.8945,63.5112,-34.0968
